troop_id,name_singular,name_plural
bosporan_standard_bearer,Bosporanos Semeiophoros,Bosporanoi Semeiophoroi,Greek,Bosporan Standard-bearer
bosporan_hornman,Bosporanos Salpinktes,Bosporanoi Salpinktai,Greek,Bosporan Horn-man
judean_standard_bearer,Ioudaios Semeiophoros,Ioudaioi Semeiophoroi,Greek,Judean Standard-bearer
judean_hornman,Ioudaios Salpinktes,Ioudaioi Salpinktai,Greek,Judean Horn-man
germanic_standard_bearer,Markaz-berd,Markaz-berdnes,Proto-Germanic,Germanic Standard-bearer
germanic_hornman,Hurnaz-blezd,Hurnaz-blezones,Proto-Germanic,Germanic Horn-man
celtic_standard_bearer,Mergiforos,Mergifori,Proto-Celtic,Celtic Standard-bearer
celtic_hornman,Carnoucos,Carnouci,Proto-Celtic,Celtic Horn-man
dacian_standard_bearer,Dakos Semeiophoros,Daki Semeiophoroi,Greek,Dacian Standard-bearer
dacian_hornman,Dakos Salpinktes,Daki Salpinktai,Greek,Dacian Horn-man
armenian_standard_bearer,Armenikos Semeiophoros,Armenikoi Semeiophoroi,Greek,Armenian Standard-bearer
armenian_hornman,Armenikos Salpinktes,Armenikoi Salpinktai,Greek,Armenian Horn-man
caucasian_standard_bearer,Kaukasios Semeiophoros,Kaukasioi Semeiophoroi,Greek,Caucasian Standard-bearer
caucasian_hornman,Kaukasios Salpinktes,Kaukasioi Salpinktai,Greek,Caucasian Horn-man
parthian_standard_bearer,Drafs-bar,Drafs-baran,Pahlavi (Middle Persian),Parthian Standard-bearer
parthian_hornman,Sur-dam,Sur-daman,Pahlavi (Middle Persian),Parthian Horn-man
syrian_standard_bearer,Regalya D-Darpsa,Regalya D-Darpsa,Syriac,Syrian Standard-bearer
syrian_hornman,Musiqara D-Gesa,Musiqara D-Gesa,Syriac,Syrian Horn-man
egyptian_standard_bearer,Tjai-seryt,Tjaiu-seryt,Ancient Egyptian,Egyptian Standard-bearer
egyptian_hornman,Weha-en-deb,Wehau-en-deb,Ancient Egyptian,Egyptian Horn-man
hornman,Xenikos Moysikos,Xenikoi Moysikoi,Greek,Mercenary Musician
judean_hornman,Antolikos Moysikos,Antolikoi Moysikoi,Greek,Eastern Musician
